descripcion_conducta;armas_medios;barrios_hecho;fecha_hecho;hora_hecho;edad;sexo;movil_victima;movil_agresor;clase_sitio;articulo;delito_solo;curso_vida;curso_vida_orden;mes_num;dia_num;rango_horario;rango_horario_orden;dia_nombre;dia_nombre_orden;localidad;num_com;nom_com;cantidad_unica;año_num;tipología
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;PAN DE AZÚCAR;5/11/2019;18:37:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;11;5;18:00-18:59;18;martes;2;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GRANJAS DE PROVENZA;4/02/2020;17:35:00;27;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;2;4;17:00-17:59;17;martes;2;10. PROVENZA;10;PROVENZA;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MARÍA PAZ;10/10/2018;12:15:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;10;10;12:00-12:59;12;miércoles;3;01. NORTE;1;NORTE;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BALCONES DEL KENNEDY;22/10/2018;21:00:00;22;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;10;22;21:00-21:59;21;lunes;1;01. NORTE;1;NORTE;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ESTORAQUES I Y II;2/03/2019;21:00:00;27;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;3;2;21:00-21:59;21;sábado;6;17. MUTIS;17;MUTIS;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LAS COLINAS;4/06/2018;12:00:00;16;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;6;4;12:00-12:59;12;lunes;1;16. LAGOS DEL CACIQUE;16;LAGOS DEL CACIQUE;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CHAPINERO;7/04/2017;13:35:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;4;7;13:00-13:59;13;viernes;5;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CABECERA DEL LLANO;26/09/2016;16:00:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;9;26;16:00-16:59;16;lunes;1;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;TOLEDO PLATA;6/03/2020;19:30:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;3;6;19:00-19:59;19;viernes;5;11. SUR;11;SUR;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA CONCORDIA;7/03/2016;4:22:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;3;7;4:00-4:59;4;lunes;1;06. LA CONCORDIA;6;LA CONCORDIA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CONUCOS;20/03/2017;7:10:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;3;20;7:00-7:59;7;lunes;1;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;COMUNEROS;2/06/2019;20:15:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;6;2;20:00-20:59;20;domingo;7;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GRANADA;20/12/2020;21:30:00;22;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;12;20;21:00-21:59;21;domingo;7;04. OCCIDENTAL;4;OCCIDENTAL;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;COLORADOS;15/09/2019;22:20:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;9;15;22:00-22:59;22;domingo;7;01. NORTE;1;NORTE;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CIUDADELA REAL DE MINAS;2/07/2019;22:40:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;7;2;22:00-22:59;22;martes;2;07. LA CIUDADELA;7;LA CIUDADELA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GÓMEZ NIÑO;28/07/2017;16:35:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;7;28;16:00-16:59;16;viernes;5;06. LA CONCORDIA;6;LA CONCORDIA;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN MIGUEL;2/02/2020;18:00:00;34;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;2;2;18:00-18:59;18;domingo;7;06. LA CONCORDIA;6;LA CONCORDIA;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CONUCOS;14/02/2016;9:40:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;2;14;9:00-9:59;9;domingo;7;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;EL CRISTAL;3/09/2016;13:00:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;9;3;13:00-13:59;13;sábado;6;10. PROVENZA;10;PROVENZA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CIUDADELA REAL DE MINAS;26/08/2019;18:00:00;31;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;8;26;18:00-18:59;18;lunes;1;07. LA CIUDADELA;7;LA CIUDADELA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN FRANCISCO;8/08/2019;21:00:00;26;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;8;8;21:00-21:59;21;jueves;4;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CABECERA DEL LLANO;20/03/2016;10:00:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;3;20;10:00-10:59;10;domingo;7;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MODELO;5/12/2018;8:23:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;12;5;8:00-8:59;8;miércoles;3;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;COMUNEROS;11/04/2019;14:50:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;4;11;14:00-14:59;14;jueves;4;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;PROVENZA;30/08/2020;19:58:00;27;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;8;30;19:00-19:59;19;domingo;7;10. PROVENZA;10;PROVENZA;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;EL TEJAR;25/09/2016;13:30:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;9;25;13:00-13:59;13;domingo;7;16. LAGOS DEL CACIQUE;16;LAGOS DEL CACIQUE;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ALARCÓN;10/03/2017;7:08:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;3;10;7:00-7:59;7;viernes;5;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;12/03/2019;3:00:00;22;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;3;12;3:00-3:59;3;martes;2;15. CENTRO;15;CENTRO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;VILLA HELENA II;11/02/2019;11:30:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;2;11;11:00-11:59;11;lunes;1;02. NORORIENTAL;2;NORORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SANTANDER;14/10/2017;11:00:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;10;14;11:00-11:59;11;sábado;6;04. OCCIDENTAL;4;OCCIDENTAL;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;VILLA ROSA;23/11/2018;18:40:00;15;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;11;23;18:00-18:59;18;viernes;5;01. NORTE;1;NORTE;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;INMACULADA;5/05/2019;18:30:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;5;5;18:00-18:59;18;domingo;7;04. OCCIDENTAL;4;OCCIDENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN MARTÍN;25/07/2019;14:00:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;7;25;14:00-14:59;14;jueves;4;09. LA PEDREGOSA;9;LA PEDREGOSA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BRISAS DE PROVENZA;12/01/2019;10:30:00;16;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;1;12;10:00-10:59;10;sábado;6;10. PROVENZA;10;PROVENZA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAUCES;10/10/2016;9:32:00;16;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;10;10;9:00-9:59;9;lunes;1;14. MORRORICO;14;MORRORICO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CANDILES;2/10/2019;15:50:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;10;2;15:00-15:59;15;miércoles;3;06. LA CONCORDIA;6;LA CONCORDIA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;OLAS BAJAS;19/06/2019;22:30:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;6;19;22:00-22:59;22;miércoles;3;01. NORTE;1;NORTE;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;7/06/2019;22:30:00;26;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;6;7;22:00-22:59;22;viernes;5;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;PUERTA DEL SOL;26/04/2019;13:00:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;4;26;13:00-13:59;13;viernes;5;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MALPASO;17/06/2019;20:30:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;6;17;20:00-20:59;20;lunes;1;11. SUR;11;SUR;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA AURORA;26/08/2019;17:30:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;8;26;17:00-17:59;17;lunes;1;13. ORIENTAL;13;ORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA VICTORIA;11/01/2019;13:20:00;33;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;1;11;13:00-13:59;13;viernes;5;06. LA CONCORDIA;6;LA CONCORDIA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MEJORAS PÚBLICAS;5/03/2019;21:00:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;3;5;21:00-21:59;21;martes;2;13. ORIENTAL;13;ORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CIUDADELA REAL DE MINAS;13/07/2020;19:40:00;22;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;7;13;19:00-19:59;19;lunes;1;07. LA CIUDADELA;7;LA CIUDADELA;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MIRAFLORES;6/08/2017;10:00:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;8;6;10:00-10:59;10;domingo;7;14. MORRORICO;14;MORRORICO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ALFONSO LÓPEZ;14/04/2019;23:00:00;25;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;4;14;23:00-23:59;23;domingo;7;05. GARCIA ROVIRA;5;GARCIA ROVIRA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;17/06/2019;2:00:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;6;17;2:00-2:59;2;lunes;1;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BOLÍVAR;5/08/2019;17:00:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;8;5;17:00-17:59;17;lunes;1;13. ORIENTAL;13;ORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GÓMEZ NIÑO;28/07/2017;16:35:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;7;28;16:00-16:59;16;viernes;5;06. LA CONCORDIA;6;LA CONCORDIA;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SANTANDER;7/12/2016;21:50:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;12;7;21:00-21:59;21;miércoles;3;04. OCCIDENTAL;4;OCCIDENTAL;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CIUDADELA REAL DE MINAS;11/12/2016;12:00:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;12;11;12:00-12:59;12;domingo;7;07. LA CIUDADELA;7;LA CIUDADELA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CHAPINERO;15/04/2016;17:15:00;15;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;4;15;17:00-17:59;17;viernes;5;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GÓMEZ NIÑO;3/06/2016;17:30:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;6;3;17:00-17:59;17;viernes;5;06. LA CONCORDIA;6;LA CONCORDIA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CABECERA DEL LLANO;3/03/2019;3:30:00;27;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;3;3;3:00-3:59;3;domingo;7;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN MIGUEL;2/02/2020;18:00:00;30;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;2;2;18:00-18:59;18;domingo;7;06. LA CONCORDIA;6;LA CONCORDIA;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA VICTORIA;27/05/2019;8:30:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;5;27;8:00-8:59;8;lunes;1;06. LA CONCORDIA;6;LA CONCORDIA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BOLÍVAR;27/03/2016;5:30:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;3;27;5:00-5:59;5;domingo;7;13. ORIENTAL;13;ORIENTAL;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
