descripcion_conducta;armas_medios;barrios_hecho;fecha_hecho;hora_hecho;edad;sexo;movil_victima;movil_agresor;clase_sitio;articulo;delito_solo;curso_vida;curso_vida_orden;mes_num;dia_num;rango_horario;rango_horario_orden;dia_nombre;dia_nombre_orden;localidad;num_com;nom_com;cantidad_unica;año_num;tipología
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;12 DE OCTUBRE;25/06/2018;1:45:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;6;25;1:00-1:59;1;lunes;1;04. OCCIDENTAL;4;OCCIDENTAL;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GARCÍA ROVIRA;19/12/2016;15:00:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;12;19;15:00-15:59;15;lunes;1;15. CENTRO;15;CENTRO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN MARTÍN;27/03/2016;6:00:00;34;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;3;27;6:00-6:59;6;domingo;7;09. LA PEDREGOSA;9;LA PEDREGOSA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;SAN MIGUEL;23/10/2019;18:00:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;10;23;18:00-18:59;18;miércoles;3;06. LA CONCORDIA;6;LA CONCORDIA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LAGOS DEL CACIQUE;21/08/2016;10:08:00;23;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;8;21;10:00-10:59;10;domingo;7;16. LAGOS DEL CACIQUE;16;LAGOS DEL CACIQUE;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;TEJAR NORTE;14/07/2016;23:06:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;7;14;23:00-23:59;23;jueves;4;01. NORTE;1;NORTE;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;RICAURTE;20/12/2016;10:20:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;12;20;10:00-10:59;10;martes;2;06. LA CONCORDIA;6;LA CONCORDIA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ESTORAQUES I Y II;30/03/2017;9:00:00;26;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;3;30;9:00-9:59;9;jueves;4;17. MUTIS;17;MUTIS;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GARCÍA ROVIRA;16/08/2020;21:20:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;8;16;21:00-21:59;21;domingo;7;15. CENTRO;15;CENTRO;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA CONCORDIA;6/04/2019;13:00:00;32;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;4;6;13:00-13:59;13;sábado;6;06. LA CONCORDIA;6;LA CONCORDIA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
